"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDM14","OUT018",1486.22857844761
"FDM14","OUT013",1668.0237386649
"FDW60","OUT018",2657.43287493025
"FDE21","OUT013",1931.12256120954
"NCM42","OUT035",1699.93502729143
"FDY59","OUT010",185.627373826163
"DRI49","OUT049",1376.30371076311
"FDT28","OUT019",316.683031518119
"FDQ22","OUT018",536.625487191336
"FDR60","OUT049",1284.1010609654
"FDC50","OUT019",274.688729626792
"FDV24","OUT013",2568.43436933245
"DRF48","OUT010",546.357717982701
"FDQ47","OUT046",732.599174150739
"DRN36","OUT049",1586.48369153704
"NCY06","OUT035",1984.45677080427
"FDE52","OUT035",1442.04531171526
"NCB54","OUT045",1958.75108511788
"NCF31","OUT035",2632.38540283203
"FDJ08","OUT027",5196.80020346505
"NCC07","OUT017",1674.38536908831
"NCD19","OUT027",1615.04288526263
"FDL46","OUT049",1975.32089137486
"FDM20","OUT045",3964.97959193638
"NCI06","OUT010",442.317804227557
"DRM11","OUT035",4106.12216901507
"NCH07","OUT018",2430.81844308036
"FDS23","OUT013",1987.32973181588
"FDO49","OUT018",679.249033573696
"FDS35","OUT049",1063.86178026472
"DRK39","OUT045",1397.51383039202
"DRI39","OUT049",894.260810241699
"FDV04","OUT017",2618.78937404088
"NCN14","OUT035",3021.61128365653
"FDH08","OUT013",3921.84313145229
"FDS20","OUT046",3057.93625034877
"FDV40","OUT049",1166.83069078718
"FDZ48","OUT010",224.244703598022
"FDS24","OUT027",2493.24285723005
"FDK44","OUT049",2872.86288853237
"FDS48","OUT045",2649.32643101283
"FDK26","OUT010",476.482001277379
"FDD23","OUT045",3348.12382481166
"NCH54","OUT017",2697.83618251256
"NCP14","OUT010",264.88123148237
"FDM60","OUT010",111.552658669608
"FDV24","OUT017",2582.15118373326
"FDH08","OUT018",3209.2868384661
"FDS12","OUT027",3310.53207393101
"FDR39","OUT027",5107.6235647147
"FDP12","OUT027",1019.43746207101
"DRF60","OUT027",5766.41760572161
"FDC09","OUT035",1655.89981628418
"FDF50","OUT018",3026.34809236799
"FDG28","OUT035",4002.32182686942
"NCE19","OUT017",861.759070390974
"NCM53","OUT010",269.015046882629
"NCN18","OUT049",1771.89811846052
"FDF32","OUT035",3062.47946480887
"FDF11","OUT013",3934.32826102121
"DRI59","OUT049",3821.28529349191
"NCG54","OUT035",2873.66867449079
"FDM44","OUT046",1651.09646248954
"FDT57","OUT018",3047.12159345354
"FDV24","OUT046",2574.83404314314
"FDI50","OUT019",567.040155628749
"FDS09","OUT035",811.818628932408
"NCC31","OUT027",4035.01727094378
"FDQ07","OUT019",550.079085780552
"FDC22","OUT017",3035.99856951032
"FDZ56","OUT046",2835.62709115165
"FDZ40","OUT019",153.285785803114
"FDS46","OUT027",3107.4126297433
"DRD24","OUT045",1984.01389975412
"FDV45","OUT017",3048.35787719727
"FDL26","OUT045",2661.16469403948
"FDA56","OUT018",1675.2994166347
"FDN27","OUT046",1940.06696642194
"FDM20","OUT049",3960.39017578125
"FDO16","OUT017",1425.01034929548
"FDL03","OUT035",3030.16773210798
"FDE58","OUT046",1939.05099504743
"FDI02","OUT027",3079.05008405413
"NCC55","OUT019",91.8056085477557
"FDR03","OUT018",3073.84925301688
"FDB14","OUT017",1543.68793566023
"FDR45","OUT013",3937.21572195871
"NCN07","OUT017",1998.72969866071
"FDM51","OUT019",250.118018297468
"FDT52","OUT027",6363.28238198417
"FDL26","OUT046",2634.69303702218
"NCZ42","OUT046",3865.93101283482
"DRI47","OUT019",376.250868988037
"FDW40","OUT013",1999.42843697684
"FDN34","OUT046",2836.12515677316
"FDS01","OUT035",2942.57898158482
"NCG55","OUT045",1911.57678667341
"FDC11","OUT035",1435.68254900251
"FDX35","OUT018",3170.06765315465
"NCB06","OUT046",2682.43362627302
"FDR09","OUT019",580.382499313355
"FDC53","OUT017",1599.26753570557
"FDY45","OUT013",4037.5904284668
"FDA22","OUT010",408.753151953561
"FDE02","OUT035",1582.31773842948
"FDW21","OUT045",1680.69026816232
"FDV34","OUT046",1139.78682137626
"FDS59","OUT049",1680.29239065988
"NCW17","OUT017",2014.02157226563
"NCK54","OUT046",1945.78778023856
"FDG17","OUT019",555.759285964966
"FDG35","OUT017",3079.94658656529
"FDD08","OUT010",91.344181098938
"NCO07","OUT017",3762.06343157087
"FDJ10","OUT010",313.055805042812
"FDW36","OUT017",1659.02638968331
"FDW21","OUT010",237.776419318063
"FDY19","OUT017",1920.22048932757
"DRE03","OUT013",763.274637799944
"NCC55","OUT049",737.20440826416
"FDH52","OUT010",160.795256402152
"FDO09","OUT017",3962.57050519671
"FDU43","OUT045",3914.12892874581
"FDX09","OUT010",443.660116424561
"FDH40","OUT019",226.261906264169
"FDW58","OUT017",1675.60705322266
"FDC47","OUT017",3814.40019967215
"NCR41","OUT035",1603.53731903076
"DRG49","OUT035",3962.95805367606
"FDC52","OUT027",4050.81583775112
"FDY13","OUT046",1154.69135310582
"FDY35","OUT013",714.034641571045
"FDI35","OUT017",3356.89998299735
"NCU18","OUT049",2021.92290422712
"FDY33","OUT018",2462.73050380162
"FDC15","OUT027",3974.484049857
"FDU01","OUT049",3056.6870048305
"NCU42","OUT046",2847.39238289969
"NCV29","OUT018",2668.72377920968
"NCY30","OUT017",3021.9181324986
"FDQ46","OUT049",1785.79912981306
"FDG58","OUT027",3834.88047354562
"FDK33","OUT017",3785.57520943778
"NCD07","OUT045",1895.48249206543
"NCX29","OUT027",3951.42281555176
"NCT42","OUT013",2577.46832205636
"DRN59","OUT035",795.955515703474
"FDI44","OUT035",1317.94538286482
"FDA45","OUT049",2772.8553351266
"FDP31","OUT045",1051.59587677002
"FDY01","OUT046",1899.74796160017
"FDT09","OUT018",1746.68502057757
"DRH03","OUT027",2437.00196044922
"FDA36","OUT018",2769.16198294503
"NCF31","OUT017",2613.83372262137
"FDG14","OUT049",2598.47956848145
"FDG28","OUT027",6087.75551827567
"FDU14","OUT049",4033.88805454799
"FDY47","OUT019",304.105398761204
"FDI56","OUT049",1448.81667484828
"DRD01","OUT013",819.230639386858
"FDM22","OUT046",897.348753792899
"FDH33","OUT013",706.381573246547
"DRZ24","OUT013",1927.61881862095
"NCQ38","OUT046",1684.69100960868
"FDO16","OUT027",2450.18788548061
"FDU07","OUT027",3959.88036603655
"NCB07","OUT013",3005.30913208008
"FDU48","OUT045",1967.2346963065
"NCM43","OUT045",2717.27821515765
"FDR31","OUT010",311.068240988595
"DRK49","OUT018",534.823054024833
"NCI30","OUT010",645.576951381138
"DRD60","OUT017",3000.28034545898
"NCG19","OUT046",3631.61172616141
"FDH12","OUT035",1644.20657915388
"FDM32","OUT035",1535.47304334368
"FDM27","OUT035",2664.45472486223
"NCU53","OUT027",4456.47095860073
"NCQ18","OUT046",1631.01905317034
"FDS10","OUT013",2964.69487287249
"FDB33","OUT027",4144.56657479422
"FDI12","OUT013",1416.9162751552
"NCW42","OUT013",3813.81529802595
"NCC06","OUT018",1760.40124572754
"FDW02","OUT017",1991.90903512137
"NCD43","OUT017",1678.88095807757
"FDM57","OUT018",1250.16593126569
"FDA58","OUT017",3828.27087227958
"FDK56","OUT046",3050.66133004325
"FDP52","OUT045",3854.73470738002
"FDW20","OUT018",1754.12036934989
"FDS52","OUT049",1626.55198390416
"NCT29","OUT018",1833.36733394078
"NCL54","OUT013",2903.73921090262
"FDC05","OUT045",3023.03774832589
"FDF34","OUT035",3037.1548890904
"FDP03","OUT027",3308.13596313477
"FDD32","OUT010",179.365115607125
"FDZ10","OUT045",1989.22510742188
"FDZ40","OUT035",878.36017338344
"FDD51","OUT018",548.425201830183
"NCY30","OUT019",544.431874667576
"FDP58","OUT017",3677.48685817174
"FDV49","OUT017",4169.59011247907
"FDY24","OUT019",132.27772341592
"NCO55","OUT017",1684.30644295829
"FDR13","OUT017",1915.56774893624
"FDS51","OUT017",983.35650063651
"FDP26","OUT045",1634.1409728132
"NCB54","OUT027",3406.28168823242
"FDF32","OUT017",3044.29520699637
"FDN31","OUT018",2773.23491075788
"DRM48","OUT017",726.849519042969
"FDN20","OUT049",2821.64106279646
"DRL01","OUT046",3726.06606375558
"FDV56","OUT049",1666.23002188546
"DRH13","OUT027",2555.50052839007
"FDA03","OUT017",2620.58608799526
"FDF47","OUT027",5559.30822335379
"FDX32","OUT046",2632.26575674874
"FDX57","OUT049",1604.16352935791
"NCA30","OUT045",3003.18166852679
"FDO49","OUT013",763.836591753278
"FDL04","OUT019",244.124459626334
"DRM48","OUT035",737.772975507464
"FDR16","OUT013",3642.57789603097
"NCC19","OUT018",2885.5886757115
"NCE42","OUT045",3681.5318106951
"FDY24","OUT017",888.458536485944
"FDH19","OUT049",2856.51882786342
"FDJ46","OUT013",2903.1951839774
"FDN45","OUT010",620.410525588989
"FDY08","OUT035",1990.59705627441
"FDZ37","OUT035",1431.22114427839
"NCT30","OUT045",796.516731872559
"DRY23","OUT018",541.000992518834
"NCZ30","OUT018",1864.35378675188
"FDC44","OUT018",1611.93189147949
"FDB45","OUT035",1654.94170118059
"FDY04","OUT013",2667.68457833426
"FDM27","OUT046",2687.17210606166
"FDZ43","OUT017",4006.47459472656
"FDT39","OUT019",372.511752101353
"NCC06","OUT019",311.747415302822
"FDL15","OUT027",4015.14250680106
"FDL57","OUT017",4089.36575596401
"FDU08","OUT046",1609.72121194022
"FDK40","OUT017",4183.80096871512
"FDQ12","OUT010",496.595993461609
"FDS48","OUT017",2645.875143607
"FDP09","OUT045",3684.24287091936
"FDW21","OUT049",1665.13450639997
"FDY25","OUT035",3026.04720493862
"DRE13","OUT017",1429.22858202253
"FDV43","OUT019",89.0323665291922
"FDD22","OUT045",1767.84580357143
"FDM46","OUT019",264.20414384297
"NCO30","OUT010",455.552487106323
"FDM25","OUT046",2869.68713248117
"NCN41","OUT049",1990.97786342076
"FDU24","OUT045",1546.12680049351
"FDZ50","OUT046",3070.92248256138
"FDP45","OUT013",4037.9771472168
"NCM54","OUT045",1968.23401532854
"FDW10","OUT019",414.816830934797
"FDP20","OUT017",1978.85384931292
"FDK32","OUT046",2633.40076651437
"FDN52","OUT049",1417.80732796805
"FDM58","OUT045",1768.53261928013
"FDZ46","OUT027",3061.80171787807
"NCA18","OUT018",1717.50512425014
"FDD35","OUT046",1998.05576503209
"NCK31","OUT035",798.213232683454
"FDI40","OUT027",2773.87662004743
"FDT50","OUT019",252.420429709298
"NCT06","OUT046",2707.50741271973
"FDT31","OUT035",3026.29390921456
"FDT45","OUT049",860.229355577741
"FDT13","OUT045",3025.34589128767
"FDO50","OUT045",1464.59840624128
"NCU18","OUT010",368.119505152021
"NCR54","OUT049",3057.67487104143
"NCO18","OUT018",2652.26155883789
"FDU09","OUT045",881.149227861677
"FDT13","OUT018",2738.72601553781
"FDE09","OUT046",1812.68258004325
"NCK53","OUT019",266.027527324132
"FDG45","OUT049",3732.62530334473
"DRH15","OUT035",781.023206307547
"FDO21","OUT019",594.626370893206
"FDD14","OUT027",5461.64546805246
"FDC09","OUT046",1660.07054604667
"FDH45","OUT027",1013.27103990827
"FDV32","OUT046",1065.94916176932
"FDG12","OUT035",1956.2123411778
"FDS32","OUT013",2005.86793997628
"NCL55","OUT018",3254.78852861677
"DRE01","OUT035",3865.51705566406
"DRE15","OUT049",1304.48137507847
"NCL42","OUT045",3876.23059256417
"FDP31","OUT013",959.059285986764
"FDN33","OUT018",1384.51910038539
"FDZ59","OUT046",2681.49434657506
"FDE45","OUT010",418.670252750942
"FDJ07","OUT013",1943.31590340751
"FDQ45","OUT018",2799.02969107492
"FDM33","OUT027",5394.75441371373
"FDO15","OUT010",174.636120011466
"FDM46","OUT013",1553.13685123989
"FDR03","OUT045",3559.88217285156
"FDY49","OUT018",2450.15641209194
"FDQ60","OUT045",1907.37933349609
"FDW10","OUT049",2795.78327817644
"FDO51","OUT049",759.874106924874
"FDJ40","OUT018",1409.5569366891
"FDS20","OUT018",2712.84829589844
"FDU45","OUT013",1837.42056222098
"FDV02","OUT035",2872.73567853655
"FDN09","OUT046",3865.35723528181
"NCM55","OUT027",5137.24676600865
"FDN23","OUT018",2213.07882524763
"FDY31","OUT010",330.570356330872
"FDW03","OUT010",261.795372701372
"FDD14","OUT046",3015.21295750209
"FDV23","OUT017",1969.26180786133
"DRI03","OUT045",2846.36590985979
"FDN13","OUT035",1598.52314723424
"FDF45","OUT027",1723.83645002093
"FDU46","OUT035",1446.63084110805
"FDB57","OUT049",3743.44412013463
"FDV12","OUT049",1613.91874433245
"FDQ58","OUT013",2588.57554504395
"NCA18","OUT017",1904.13284057617
"FDH52","OUT049",1000.05653520857
"FDM24","OUT018",2314.22682935442
"NCP43","OUT027",4961.15984383719
"NCO18","OUT019",428.459944163731
"FDM32","OUT017",1500.0472946167
"NCL07","OUT017",726.45201978411
"FDK03","OUT013",4151.34301356724
"FDP59","OUT017",1653.42990086147
"FDQ24","OUT049",4015.1287613351
"FDQ16","OUT018",1421.42257603237
"FDU44","OUT013",2660.45815822056
"FDH28","OUT010",110.616250604902
"FDV28","OUT019",94.4553499766758
"FDM22","OUT045",880.2752621024
"FDR56","OUT046",3039.52355154855
"FDV39","OUT049",3030.76096670968
"FDU37","OUT019",231.334427626474
"FDQ11","OUT010",704.362604598999
"FDX02","OUT045",3827.46778006417
"NCS42","OUT018",1427.70185062953
"FDY57","OUT027",2638.0447719029
"FDB21","OUT049",3823.10131382533
"FDE28","OUT017",3807.23011369978
"FDQ55","OUT017",1912.55930245536
"FDA48","OUT049",3726.36903887068
"FDZ19","OUT045",2861.81915710449
"NCC43","OUT045",3861.0634828404
"NCV18","OUT046",1509.47808959961
"NCA42","OUT018",2446.47193664551
"FDY45","OUT046",3943.3696636091
"NCC30","OUT045",2926.75888026646
"FDM57","OUT013",1416.21294799805
"FDL09","OUT010",390.20063495091
"FDB09","OUT027",3369.47877964565
"FDT44","OUT035",1917.95786647252
"NCT06","OUT027",4218.78207362584
"FDX26","OUT049",3067.3845916748
"FDK32","OUT013",2631.81312482561
"DRA12","OUT046",2050.89050678798
"FDO46","OUT010",486.480250342233
"FDE52","OUT013",1420.06393236433
"NCH42","OUT045",3815.65879778181
"FDV08","OUT035",741.601670052665
"FDB47","OUT018",3004.34856924874
"FDC28","OUT010",201.844030298506
"FDD22","OUT046",1902.70438315255
"FDS07","OUT027",3151.78691092355
"DRI13","OUT045",3687.46003827776
"FDG32","OUT018",3736.93841491699
"FDU14","OUT017",4134.21601667132
"FDD28","OUT019",160.998201680865
"NCP41","OUT017",1706.23746390206
"FDS08","OUT049",2848.34124555315
"FDX47","OUT045",2629.18698896136
"FDC53","OUT019",237.090664978027
"FDQ19","OUT035",3977.41401559012
"FDL14","OUT045",2607.12410557338
"FDM33","OUT019",587.422815540859
"FDA51","OUT045",1875.89655604771
"FDZ27","OUT018",671.791987043108
"FDT04","OUT046",735.670781402588
"DRC13","OUT049",1974.57253792899
"FDR16","OUT027",5463.43115277972
"FDQ03","OUT027",6261.56133597238
"FDE38","OUT035",2793.47307224819
"DRH23","OUT027",1962.10193437849
"FDT11","OUT019",516.087881840297
"FDD09","OUT035",2995.08469796317
"FDR40","OUT045",1392.87399732317
"FDX07","OUT017",3039.22991908482
"FDR07","OUT035",1598.63560638428
"FDA51","OUT017",1901.03445626395
"FDT59","OUT019",534.898817127773
"FDF20","OUT017",3045.46620483398
"FDR13","OUT045",1907.6072341483
"FDY26","OUT049",3735.2132585798
"FDW04","OUT017",1970.89951843262
"FDK52","OUT017",3882.83611746652
"FDN60","OUT049",2682.88287711007
"FDM09","OUT019",400.14781930106
"FDP46","OUT049",1444.69928894043
"FDB50","OUT019",254.795442970821
"NCQ29","OUT049",3949.39194545201
"FDP16","OUT027",6357.03932826451
"FDX33","OUT018",2461.50039293562
"FDP07","OUT010",500.597079206194
"FDN22","OUT046",3802.07893075126
"FDF39","OUT049",4060.2944203404
"FDS21","OUT017",967.461115373884
"NCM42","OUT013",1682.67017874581
"FDK50","OUT019",429.509295403617
"DRF13","OUT027",3540.50570665632
"FDH35","OUT018",2414.6159211077
"FDP60","OUT018",1381.89346256801
"DRJ49","OUT027",2922.52115644182
"NCT42","OUT019",362.846677646637
"FDE38","OUT049",2772.36150939941
"FDI04","OUT049",3073.22050746373
"NCH54","OUT045",2690.72823416574
"FDT56","OUT049",912.094951956613
"DRD15","OUT018",3221.65760550363
"FDV58","OUT013",2933.31402810233
"FDP21","OUT049",3078.87631487165
"FDH05","OUT013",3821.79521327427
"FDR10","OUT027",4222.56452584403
"NCP06","OUT045",2609.45820329939
"FDF33","OUT049",1672.85539498465
"DRK37","OUT013",3047.19593784877
"DRH49","OUT045",1398.65114562988
"FDT58","OUT013",2753.7346913365
"FDD41","OUT018",1404.32262756348
"FDP40","OUT018",1606.56245736258
"FDM51","OUT027",2641.45203700474
"FDO45","OUT010",191.713567652021
"FDW33","OUT010",259.828275032043
"FDY24","OUT045",931.377708631243
"FDB10","OUT010",552.967735475813
"FDM40","OUT035",1984.04648228237
"NCI06","OUT017",3019.95563476562
"FDW12","OUT019",312.858092531477
"FDX48","OUT027",4054.65066040039
"NCW05","OUT027",2694.58183759417
"FDX27","OUT017",1584.6307447597
"DRM37","OUT045",3036.22701398577
"FDA38","OUT045",3939.26390555246
"FDR36","OUT046",742.560270581927
"FDZ45","OUT046",3056.44124912807
"FDG05","OUT017",2649.51185947963
"FDK28","OUT013",4193.62773646763
"FDV47","OUT045",1413.74518890381
"FDN21","OUT045",2692.33779192243
"FDP20","OUT027",3402.04092014858
"FDI35","OUT045",3359.27931134905
"DRY23","OUT013",708.999722311837
"FDA56","OUT017",1990.73929016113
"FDB09","OUT013",1970.7984488351
"NCO26","OUT027",3100.28570068359
"FDQ49","OUT018",2424.84505092076
"FDI52","OUT027",3106.38495775495
"FDZ44","OUT027",3105.07841631208
"FDZ09","OUT018",2470.77149117606
"FDY03","OUT049",1890.43434465681
"NCG42","OUT017",1991.60646589007
"DRI13","OUT027",5564.10579345703
"FDQ32","OUT013",1974.55165230887
"FDW16","OUT035",1467.28059831892
"FDU27","OUT046",798.442624773298
"FDR28","OUT010",374.381566761562
"FDQ49","OUT010",373.41532397134
"FDS37","OUT046",1922.24907732282
"FDW26","OUT018",3255.17418892997
"FDX12","OUT018",3255.74244812012
"NCP06","OUT013",2592.31554905483
"FDW45","OUT010",321.78107295445
"NCN30","OUT049",1597.60245980399
"FDN24","OUT049",867.712949131557
"NCL41","OUT027",1028.5972870745
"FDR02","OUT019",267.176315242222
"FDD09","OUT010",462.377651781355
"FDS33","OUT010",186.052458793095
"FDU22","OUT045",1938.83737496512
"FDI53","OUT013",2629.15626342773
"DRH01","OUT049",2846.14632315499
"FDX32","OUT013",2035.99892333984
"NCP30","OUT018",533.464892229353
"FDB60","OUT045",3034.57838361468
"FDB14","OUT049",1534.51626194545
"NCP02","OUT035",882.643037719727
"FDJ10","OUT017",2001.0117678833
"FDG34","OUT046",1768.51227347238
"NCB18","OUT017",1439.69961225237
"FDM16","OUT049",1143.48522639683
"FDW25","OUT018",1338.31844748361
"FDB35","OUT010",190.304394392286
"DRN11","OUT013",2042.28592261178
"FDF41","OUT019",563.577200622559
"FDH16","OUT045",1429.75863887242
"NCQ50","OUT018",3153.60372663225
"DRH23","OUT018",759.181864057268
"DRJ37","OUT013",2570.23501098633
"DRJ24","OUT027",5199.29006103516
"FDY16","OUT035",3036.91510864258
"FDQ27","OUT045",1705.10572474888
"FDZ33","OUT045",2619.18894339425
"FDF29","OUT045",1985.05498020717
"FDA08","OUT049",2677.18525495257
"FDG31","OUT046",1068.0084060233
"FDE34","OUT019",457.762346921648
"NCR30","OUT027",1894.60618159703
"FDV33","OUT035",4028.62098092215
"DRZ24","OUT018",1672.72107666016
"NCL54","OUT035",2906.55320207868
"FDR12","OUT049",2889.90981410435
"NCC54","OUT046",3788.94719020299
"DRN59","OUT013",767.114538574219
"FDX50","OUT019",278.866224474226
"FDV31","OUT027",4974.03466657366
"NCA29","OUT027",4761.36329284668
"FDW60","OUT049",2892.1316570173
"FDX08","OUT017",3047.92965297154
"DRD49","OUT013",3786.05029950823
"FDD33","OUT046",3747.68958051409
"FDW35","OUT013",705.71885118757
"FDJ36","OUT017",1657.7235861642
"FDV51","OUT035",2783.70511073521
"FDW36","OUT046",1658.62499415806
"FDH35","OUT046",2802.44846287319
"NCS30","OUT027",3241.89711831229
"FDN49","OUT017",734.367742854527
"FDL08","OUT018",3267.84702331543
"FDI09","OUT013",3717.4537574986
"FDP19","OUT018",1724.32544045585
"FDU21","OUT010",96.157521787371
"NCP41","OUT045",1673.19589651925
"FDY10","OUT013",1839.79744480678
"FDP12","OUT018",548.31395577567
"NCN26","OUT049",1943.75754516602
"FDK44","OUT013",2900.1524093192
"FDC28","OUT049",1675.05686192104
"FDJ41","OUT027",6042.58956970215
"NCT29","OUT035",1967.92332859584
"NCH42","OUT019",544.881004551479
"FDU60","OUT018",2478.51442147391
"FDS02","OUT045",3029.09957118443
"FDC51","OUT046",2003.39731811523
"FDU03","OUT013",3013.7048538644
"FDX39","OUT045",3699.73051827567
"NCY05","OUT010",107.275494970594
"NCL06","OUT027",6201.59743687221
"FDD32","OUT035",1329.09601466588
"NCN41","OUT045",1964.49068376814
"NCX53","OUT049",2059.51421177455
"FDU57","OUT019",312.853737792969
"FDQ23","OUT046",1660.30131888253
"FDQ52","OUT045",3952.01012363979
"FDC14","OUT045",740.845043422154
"FDY09","OUT035",2926.58798810686
"FDQ28","OUT045",2673.16961417062
"FDV25","OUT046",3829.36515032087
"FDJ07","OUT035",1929.88678030831
"DRB25","OUT049",1629.2933643668
"FDK52","OUT019",585.940193252564
"FDY52","OUT027",1697.61203168597
"FDB28","OUT046",3049.00908761161
"FDT36","OUT035",732.323517695836
"FDV25","OUT017",3914.28876482282
"NCN07","OUT027",3411.67937264579
"FDC57","OUT017",3039.10977364676
"FDQ03","OUT018",3171.0569820731
"FDU23","OUT017",2787.7053767613
"NCX41","OUT035",3744.55564592634
"NCD06","OUT035",793.531542271205
"FDW08","OUT045",1643.22240216936
"NCU29","OUT017",2596.33986223493
"NCE06","OUT013",2608.08248413086
"FDV52","OUT010",235.551488636562
"FDB02","OUT017",2918.6154750279
"NCR18","OUT045",743.300276314872
"FDK16","OUT049",1562.05663029262
"NCQ29","OUT010",641.137581498282
"FDZ01","OUT019",265.184875689915
"FDW27","OUT035",2609.9702130127
"FDD17","OUT018",3262.53106576102
"FDW39","OUT013",2880.98048906599
"DRH59","OUT045",1092.85860796247
"FDS52","OUT013",1651.51941005162
"FDU40","OUT027",5448.40222464425
"NCF54","OUT013",2885.96909301758
"FDH46","OUT045",1655.42870099749
"NCP14","OUT049",1671.66947553362
"FDH50","OUT049",3074.24629316057
"DRF15","OUT010",343.014333626883
"FDV27","OUT027",2486.47631469727
"NCJ06","OUT049",1992.24951921735
"FDN02","OUT018",3112.48500191825
"FDQ51","OUT049",804.738080727713
